symbol,type,exchange,status,company_name,company_name_eng,short_name,listed_date,delisted_date,company_id,fund_type,isin,short_name_eng,tax_code,index_code
ENF,IFC,UPCOM,delisted,Quỹ Đầu tư Năng động Eastspring Investments Việt Nam,Eastspring Investments Vietnam Navigator Fund,Quỹ đầu tư ENF,2001-01-01,2001-01-01,3903,BALANCED_MUTUAL_FUND,,,,
DCDS,IFC,UPCOM,listed,Cổ phiếu CTCP Quản lý quỹ Đầu tư Dragon Capital Việt Nam,Dragon Capital Vietfund Management Joint stock company,DCV,2026-01-19,,88,STOCK_FUND,VN000000DCV0,DCV,,
FUCTVGF1,IFC,HOSE,delisted,Quỹ đầu tư tăng trưởng TVAM,TVAM Growth Fund,Quỹ ĐTTT TVAM,2016-12-22,2021-05-05,4833,,VN0FUCTVGF13,,,
VESAF,IFC,HOSE,listed,Công ty Cổ phần Quản lý Quỹ VinaCapital,VINACAPITAL VN100 ETF,Quỹ ETF VinaCapital VN100,2020-07-21,,10762,STOCK_FUND,,,0305655145,
VEOF,IFC,HOSE,listed,Công ty Cổ phần Quản lý Quỹ VinaCapital,VINACAPITAL VN100 ETF,Quỹ ETF VinaCapital VN100,2020-07-21,,10762,STOCK_FUND,,,0305655145,
VEOFS006,IFC,HOSE,listed,Công ty Cổ phần Quản lý Quỹ VinaCapital,VINACAPITAL VN100 ETF,Quỹ ETF VinaCapital VN100,2020-07-21,,10762,STOCK_FUND,,,0305655145,
VMPFS003,IFC,HOSE,listed,Công ty Cổ phần Quản lý Quỹ VinaCapital,VINACAPITAL VN100 ETF,Quỹ ETF VinaCapital VN100,2020-07-21,,10762,STOCK_FUND,,,0305655145,
FUETPVND,IFC,HOSE,listed,Chứng chỉ quỹ ETF VFCVN DIAMOND,VFCVN DIAMOND ETF,ETF VFCVN DIAMOND,2025-09-25,,3813,,VN0FUETPVND8,ETF VFCVN DIAMOND,,
VFMVF4,IFC,HOSE,delisted,Quỹ đầu tư Doanh nghiệp hàng đầu Việt Nam,Vietnam Blue-chips Fund,,2008-06-12,2013-11-27,2340,,VN000VFMVF45,,,
FUCTVGF5,IFC,HOSE,listed,Quỹ đầu tư tăng trưởng Thiên Việt 5,Thien Viet Growth Fund 5,Quỹ Thiên Việt 5,2023-12-29,,15034,,VN0FUCTVGF54,TVGF5,,
